RN;Opis;Projekt;Odgovorni;Programer;Datum otvaranja RN;Sati do 25.01;;;Status RN;Trenutno aktivni;Rok programera;Procjena sati;IGOR (usaglaseni termin);Odgvorni u GS;Odijeli;Projekti;Task/komentari;Komentar;Marijana;
77211;01/19 PEO/MPR (sastanci i odlazak PIMS);PIMS;Ante;;04.01.19 12:32;21;25;21,42;KO;Ante;;KO;;Ante;;;;Ante:Mjesečni nalog;;
;;;;;;;;;;;;;26.04.19;Ante;Prodaja;Engel;DA/excel;"26.3.(IP):
- Izmjeniti import FOR-a da ne dobijemo duple kolicine.
-Prijedlog: da se na nivou mjeseca posmatraju kolicine po artiklu i samo ako je kolicina narednog importa veca sa novim FOR-om dodati kolicinu.  Ovo primjeniti samo na kolicine koje su vec otisle na
U datum dopreme stavljati uvijek 1. u mjesecu.";;
;;;;;;;;;;;;;29.03.19;Marijana;Kontroling;Pred-/postkalkulacija + PUT;NE/excel;Na pregledu I analizama, otpremnice uz analizu RUC.a dodati I postkalkulatornu vrijednost za RN.;;
;;;;;;;;;;;;;29.03.19;Marijana;;;NE/excel;Ovu tabelu treba prosiriti za kolonu za prvi upis na nalogu. Vidjeti mogucnost da preko WEB-a gledamo otvorene naloge.;;
77875;Obrada zatvaranja projekata;PIMS;Ante;;23.01.19 12:33;0;30;0,50;KO;Ante;01.03.19;2,00;03.05.19;Ante;Prodaja;Procesi u prodaji;NE/excel;"Nemam potvrdu da radi.
Projekti se zatvaraju ali ne samo oni koji imaju racun i zadovoljavaju sve uvjete nego svi projekti; Ante mora provjeriti gdje je greska (PEO i MPR bazi)";;
76350;Automatizacija prijenosa SM5 na S01;PIMS;Ante;Duda;29.11.18 14:27;1;6;1,10;LA;Duda;01.03.19;S dudom provjeriti ali ne više od 4 sata;10.05.19;Ante;Logistika;Engel;NE/excel;;;
79925;Reklamacijski proces- postavke i upute;PIMS;Ante;;29.03.19 9:51;0;30;0,50;LA;;;;08.05.19;Zvonimir;Fin.i admin.;Kontroling;DA/excel;Da li mozemo preglede iz CF-a (tab ROK) postaviti I na nabavci odnosno prodaji na pregledima I analizi.  Problem je kroz CF dolaziti do izvjestaje za osobe koje ne trebaju ulaziti u CF. (79142);;
;;;;;;;;;;;;;;00.01.00;;;;;;
;;;;;;;;;;;;;;00.01.00;;;;;;
;;;;;;;;;;;;;;;;;;Kolona B, zelena, GI u radu;;
;;;;;;;;;;;;;;;;;;Kolona B, plava, gotovo sa strane GI;;
;;;;;;;;;;;;;;;;;;Kolona J, plava + KO, GI gotovo od PEO-a provjereno I prihvaceno;;
;;;;;;;;;;;;;;;;;;Kolona N, plava, gotovo sa strane PEO-a;;
